FD71 restart-off
F99A restore
F0138 restore-alert
F45F rewind
FD06 rewind-10
FD72 rewind-30
F0224 rewind-5
F709 rewind-outline
F70A rhombus
FA0F rhombus-medium
F70B rhombus-outline
FA10 rhombus-split
F460 ribbon
F7E9 rice
F7EA ring
FE43 rivet
F461 road
F462 road-variant
F007A robber
F6A8 robot
FB21 robot-industrial
F0222 robot-mower
F021E robot-mower-outline
F70C robot-vacuum
F907 robot-vacuum-variant
F463 rocket
F0352 rodent
FD07 roller-skate
FD08 rollerblade
FB9C rollupjs
F00B3 roman-numeral-1
F00BC roman-numeral-10
F00B4 roman-numeral-2
F00B5 roman-numeral-3
F00B6 roman-numeral-4
F00B7 roman-numeral-5
F00B8 roman-numeral-6
F00B9 roman-numeral-7
F00BA roman-numeral-8
F00BB roman-numeral-9
F88C room-service
FD73 room-service-outline
FEE4 rotate-3d
F464 rotate-3d-variant
F465 rotate-left
F466 rotate-left-variant
FD74 rotate-orbit
F467 rotate-right
F468 rotate-right-variant
F607 rounded-corner
F020D router
F469 router-wireless
FA68 router-wireless-settings
F46A routes
F007B routes-clock
F608 rowing
F46B rss
F46C rss-box
FF3E rss-off
FD09 ruby
FD75 rugby
F46D ruler
FC9E ruler-square
FEDB ruler-square-compass
F70D run
F46E run-fast
F01FF rv-truck
FD0A sack
FD0B sack-percent
FA69 safe
F02A7 safe-square
F02A8 safe-square-outline
FD0C safety-goggles
FEE5 sailing
F46F sale
F88D salesforce
F7EB sass
F470 satellite
F908 satellite-uplink
F471 satellite-variant
F8B9 sausage
FE44 saw-blade
F609 saxophone
F472 scale
F5D1 scale-balance
F473 scale-bathroom
F007C scale-off
F6AA scanner
F909 scanner-off
FEE6 scatter-plot
FEE7 scatter-plot-outline
F474 school
F01AB school-outline
FA6A scissors-cutting
F0214 scooter
F02A9 scoreboard
F02AA scoreboard-outline
F475 screen-rotation
F476 screen-rotation-lock
FDCF screw-flat-top
FE54 screw-lag
FE55 screw-machine-flat-top
FE56 screw-machine-round-top
FE57 screw-round-top
F477 screwdriver
FB9D script
F478 script-outline
FB9E script-text
FB9F script-text-outline
F479 sd
F47A seal
FFFA seal-variant
F70E search-web
FC9F seat
F47B seat-flat
F47C seat-flat-angled
F47D seat-individual-suite
F47E seat-legroom-extra
F47F seat-legroom-normal
F480 seat-legroom-reduced
FCA0 seat-outline
F0274 seat-passenger
F481 seat-recline-extra
F482 seat-recline-normal
FCA1 seatbelt
F483 security
F484 security-network
FE45 seed
FE46 seed-outline
FEE8 segment
F485 select
F486 select-all
FD0D select-color
FAD8 select-compare
FA6B select-drag
FF9F select-group
F487 select-inverse
F02AB select-marker
F02AC select-multiple
F02AD select-multiple-marker
F488 select-off
FFFB select-place
F022F select-search
F489 selection
FA6C selection-drag
FD0E selection-ellipse
FF3F selection-ellipse-arrow-inside
F02AE selection-marker
F02AF selection-multiple-marker
F02B0 selection-mutliple
F776 selection-off
F0230 selection-search
F0341 semantic-web
F48A send
F018C send-check
F018D send-check-outline
FE58 send-circle
FE59 send-circle-outline
F018E send-clock
F018F send-clock-outline
F7EC send-lock
F0191 send-lock-outline
F0190 send-outline
F65C serial-port
F48B server
F48C server-minus
F48D server-network
F48E server-network-off
F48F server-off
F490 server-plus
F491 server-remove
F492 server-security
F777 set-all
F778 set-center
F779 set-center-right
F77A set-left
F77B set-left-center
F77C set-left-right
F77D set-none
F77E set-right
F99E set-top-box
F493 settings
F494 settings-box
FA6D settings-helper
F8BA settings-outline
F007D settings-transfer
F007E settings-transfer-outline
F0139 shaker
F013A shaker-outline
F830 shape
F65D shape-circle-plus
F831 shape-outline
F0225 shape-oval-plus
F495 shape-plus
F65E shape-polygon-plus
F65F shape-rectangle-plus
F660 shape-square-plus
F496 share
F021F share-all
F0220 share-all-outline
F01D8 share-circle
FF40 share-off
FF41 share-off-outline
F931 share-outline
F497 share-variant
FCA2 sheep
F498 shield
F88E shield-account
FA11 shield-account-outline
F6BA shield-airplane
FCA3 shield-airplane-outline
FEE9 shield-alert
FEEA shield-alert-outline
FFA0 shield-car
F565 shield-check
FCA4 shield-check-outline
FCA5 shield-cross
FCA6 shield-cross-outline
F01CB shield-edit
F01CC shield-edit-outline
F038B shield-half
F77F shield-half-full
F689 shield-home
FCA7 shield-home-outline
FBA0 shield-key
FBA1 shield-key-outline
FD0F shield-link-variant
FD10 shield-link-variant-outline
F99C shield-lock
FCA8 shield-lock-outline
F99D shield-off
F99B shield-off-outline
F499 shield-outline
FAD9 shield-plus
FADA shield-plus-outline
F01CD shield-refresh
F01CE shield-refresh-outline
FADB shield-remove
FADC shield-remove-outline
FD76 shield-search
F0166 shield-star
F0167 shield-star-outline
F007F shield-sun
F0080 shield-sun-outline
F832 ship-wheel
FB22 shoe-formal
FB23 shoe-heel
FE5A shoe-print
FADD shopify
F49A shopping
F49B shopping-music
F0200 shopping-outline
FFA1 shopping-search
F70F shovel
F710 shovel-off
F99F shower
F9A0 shower-head
F49C shredder
F49D shuffle
F49E shuffle-disabled
F49F shuffle-variant
F03AA shuriken
F4A0 sigma
F62B sigma-lower
F4A1 sign-caution
F780 sign-direction
F0022 sign-direction-minus
FFFD sign-direction-plus
FFFE sign-direction-remove
F0143 sign-real-estate
F781 sign-text
F4A2 signal
F711 signal-2g
F712 signal-3g
F713 signal-4g
FA6E signal-5g
F8BB signal-cellular-1
F8BC signal-cellular-2
F8BD signal-cellular-3
F8BE signal-cellular-outline
FE47 signal-distance-variant
F714 signal-hspa
F715 signal-hspa-plus
F782 signal-off
F60A signal-variant
FE5B signature
FE5C signature-freehand
FE5D signature-image
FE5E signature-text
FB24 silo
F4A3 silverware
FFFF silverware-clean
F4A4 silverware-fork
FA6F silverware-fork-knife
F4A5 silverware-spoon
F4A6 silverware-variant
F4A7 sim
F4A8 sim-alert
F4A9 sim-off
F0348 simple-icons
FADE sina-weibo
F4AA sitemap
FD11 skate
FD12 skew-less
FD13 skew-more
F032F ski
F0330 ski-cross-country
F0331 ski-water
F4AB skip-backward
FF42 skip-backward-outline
F4AC skip-forward
FF43 skip-forward-outline
F4AD skip-next
F661 skip-next-circle
F662 skip-next-circle-outline
FF44 skip-next-outline
F4AE skip-previous
F663 skip-previous-circle
F664 skip-previous-circle-outline
FF45 skip-previous-outline
F68B skull
FBA2 skull-crossbones
FBA3 skull-crossbones-outline
FBA4 skull-outline
F4AF skype
F4B0 skype-business
F4B1 slack
F90A slackware
F0000 slash-forward
F0001 slash-forward-box
F4B2 sleep
F4B3 sleep-off
FE5F slope-downhill
FE60 slope-uphill
F013F slot-machine
F0140 slot-machine-outline
F00E8 smart-card
F00E9 smart-card-outline
F00EA smart-card-reader
F00EB smart-card-reader-outline
FA70 smog
F392 smoke-detector
F4B4 smoking
F4B5 smoking-off
F4B6 snapchat
F0332 snowboard
F716 snowflake
FF46 snowflake-alert
F02F6 snowflake-melt
FF47 snowflake-variant
F4B7 snowman
F4B8 soccer
F833 soccer-field
F4B9 sofa
FD77 solar-panel
FD78 solar-panel-large
FA71 solar-power
F00BD soldering-iron
F68C solid
F4BA sort
F4BB sort-alphabetical
F0173 sort-alphabetical-ascending
F0174 sort-alphabetical-descending
F4BC sort-ascending
F4BD sort-descending
F4BE sort-numeric
F4BF sort-variant
FCA9 sort-variant-lock
FCAA sort-variant-lock-open
F0172 sort-variant-remove
F4C0 soundcloud
F62C source-branch
F717 source-commit
F718 source-commit-end
F719 source-commit-end-local
F71A source-commit-local
F71B source-commit-next-local
F71C source-commit-start
F71D source-commit-start-next-local
F4C1 source-fork
F62D source-merge
F4C2 source-pull
FCAB source-repository
FCAC source-repository-multiple
F7ED soy-sauce
FCAD spa
FCAE spa-outline
FBA5 space-invaders
F03AE space-station
FE48 spade
F4C3 speaker
F9A1 speaker-bluetooth
FD14 speaker-multiple
F4C4 speaker-off
F71E speaker-wireless
F4C5 speedometer
FFA2 speedometer-medium
FFA3 speedometer-slow
F4C6 spellcheck
F0215 spider
F0216 spider-thread
FBA6 spider-web
F4C7 spotify
F4C8 spotlight
F4C9 spotlight-beam
F665 spray
FADF spray-bottle
F0081 sprinkler
F0082 sprinkler-variant
FE49 sprout
FE4A sprout-outline
F763 square
F90B square-edit-outline
F4CA square-inc
F4CB square-inc-cash
FA12 square-medium
FA13 square-medium-outline
F0319 square-off
F031A square-off-outline
F762 square-outline
F783 square-root
F9A2 square-root-box
FA14 square-small
FAE0 squeegee
F8BF ssh
F60B stack-exchange
F4CC stack-overflow
F359 stackpath
F001A stadium
F71F stadium-variant
F4CD stairs
F02E9 stairs-down
F02E8 stairs-up
FD15 stamper
F7EE standard-definition
F4CE star
FA72 star-box
F02B1 star-box-multiple
F02B2 star-box-multiple-outline
FA73 star-box-outline
F4CF star-circle
F9A3 star-circle-outline
F9A4 star-face
FAE1 star-four-points
FAE2 star-four-points-outline
F4D0 star-half
F4D1 star-off
F4D2 star-outline
FAE3 star-three-points
FAE4 star-three-points-outline
F021A state-machine
F4D3 steam
F90C steam-box
F4D4 steering
F90D steering-off
F4D5 step-backward
F4D6 step-backward-2
F4D7 step-forward
F4D8 step-forward-2
F4D9 stethoscope
F038F sticker
F0390 sticker-alert
F0391 sticker-alert-outline
F0392 sticker-check
F0393 sticker-check-outline
F5D0 sticker-circle-outline
F784 sticker-emoji
F0394 sticker-minus
F0395 sticker-minus-outline
F0396 sticker-outline
F0397 sticker-plus
F0398 sticker-plus-outline
F0399 sticker-remove
F039A sticker-remove-outline
F4DA stocking
F00BE stomach
F4DB stop
F666 stop-circle
F667 stop-circle-outline
F4DC store
F4DD store-24-hour
F038C store-outline
F00EC storefront
F4DE stove
F0201 strategy
FB25 strava
FF48 stretch-to-page
FF49 stretch-to-page-outline
F02E5 string-lights
F02E6 string-lights-off
F60C subdirectory-arrow-left
F60D subdirectory-arrow-right
FA15 subtitles
FA16 subtitles-outline
F6AB subway
FD79 subway-alert-variant
F4DF subway-variant
F785 summit
F4E0 sunglasses
F5C5 surround-sound
F7EF surround-sound-2-0
F7F0 surround-sound-3-1
F7F1 surround-sound-5-1
F7F2 surround-sound-7-1
F720 svg
F4E1 swap-horizontal
FBA9 swap-horizontal-bold
F0002 swap-horizontal-circle
F0003 swap-horizontal-circle-outline
F8C0 swap-horizontal-variant
F4E2 swap-vertical
FBAA swap-vertical-bold
F0004 swap-vertical-circle
F0005 swap-vertical-circle-outline
F8C1 swap-vertical-variant
F4E3 swim
F4E4 switch
F4E5 sword
F786 sword-cross
F035E syllabary-hangul
F035F syllabary-hiragana
F0360 syllabary-katakana
F0361 syllabary-katakana-half-width
FAE5 symfony
F4E6 sync
F4E7 sync-alert
F03A3 sync-circle
F4E8 sync-off
F4E9 tab
FB26 tab-minus
F75B tab-plus
FB27 tab-remove
F4EA tab-unselected
F4EB table
FA17 table-border
F0083 table-chair
F834 table-column
F4EC table-column-plus-after
F4ED table-column-plus-before
F4EE table-column-remove
F4EF table-column-width
F4F0 table-edit
F00BF table-eye
F0248 table-headers-eye
F0249 table-headers-eye-off
F4F1 table-large
FFA4 table-large-plus
FFA5 table-large-remove
F9A5 table-merge-cells
F835 table-of-contents
FA74 table-plus
FA75 table-remove
F836 table-row
F4F2 table-row-height
F4F3 table-row-plus-after
F4F4 table-row-plus-before
F4F5 table-row-remove
F90E table-search
F837 table-settings
FE4B table-tennis
F4F6 tablet
F4F7 tablet-android
F9A6 tablet-cellphone
FEEB tablet-dashboard
F4F8 tablet-ipad
F761 taco
F4F9 tag
F4FA tag-faces
F68A tag-heart
FBAB tag-heart-outline
F90F tag-minus
F024A tag-minus-outline
F4FB tag-multiple
F0322 tag-multiple-outline
F024B tag-off
F024C tag-off-outline
F4FC tag-outline
F721 tag-plus
F024D tag-plus-outline
F722 tag-remove
F024E tag-remove-outline
F024F tag-text
F4FD tag-text-outline
FD16 tank
F0006 tanker-truck
FB28 tape-measure
F4FE target
FBAC target-account
FA76 target-variant
F4FF taxi
FD7A tea
FD7B tea-outline
F88F teach
F500 teamviewer
F501 telegram
FB29 telescope
F502 television
F0381 television-ambient-light
F838 television-box
F7F3 television-classic
F839 television-classic-off
F013B television-clean
F503 television-guide
F83A television-off
FFA6 television-pause
FEEC television-play
FFA7 television-stop
F504 temperature-celsius
F505 temperature-fahrenheit
F506 temperature-kelvin
FD7C tennis
F507 tennis-ball
F508 tent
F0084 terraform
F509 terrain
F668 test-tube
F910 test-tube-empty
F911 test-tube-off
F9A7 text
F0168 text-recognition
F669 text-shadow
F9A8 text-short
F9A9 text-subject
F50A text-to-speech
F50B text-to-speech-off
F00C0 textarea
F60E textbox
F0388 textbox-lock
F7F4 textbox-password
F50C texture
F0007 texture-box
F50D theater
F50E theme-light-dark
F50F thermometer
FE61 thermometer-alert
FE62 thermometer-chevron-down
FE63 thermometer-chevron-up
F00ED thermometer-high
F510 thermometer-lines
F00EE thermometer-low
FE64 thermometer-minus
FE65 thermometer-plus
F393 thermostat
F890 thermostat-box
F7F5 thought-bubble
F7F6 thought-bubble-outline
F511 thumb-down
F512 thumb-down-outline
F513 thumb-up
F514 thumb-up-outline
F515 thumbs-up-down
F516 ticket
F517 ticket-account
F518 ticket-confirmation
F912 ticket-outline
F723 ticket-percent
F519 tie
F724 tilde
F51A timelapse
FBAD timeline
FFB2 timeline-alert
FFB5 timeline-alert-outline
F0226 timeline-clock
F0227 timeline-clock-outline
FFB6 timeline-help
FFB7 timeline-help-outline
FBAE timeline-outline
FFB3 timeline-plus
FFB4 timeline-plus-outline
FBAF timeline-text
FBB0 timeline-text-outline
F51B timer
F51C timer-10
F51D timer-3
F51E timer-off
F51F timer-sand
F6AC timer-sand-empty
F78B timer-sand-full
F520 timetable
F0085 toaster
F01E2 toaster-off
FCAF toaster-oven
F521 toggle-switch
F522 toggle-switch-off
FA18 toggle-switch-off-outline
FA19 toggle-switch-outline
F9AA toilet
F9AB toolbox
F9AC toolbox-outline
F0086 tools
F523 tooltip
F00C tooltip-account
F524 tooltip-edit
F02F0 tooltip-edit-outline
F525 tooltip-image
FBB1 tooltip-image-outline
F526 tooltip-outline
FBB2 tooltip-plus
F527 tooltip-plus-outline
F528 tooltip-text
FBB3 tooltip-text-outline
F8C2 tooth
F529 tooth-outline
F0154 toothbrush
F0157 toothbrush-electric
F0155 toothbrush-paste
F52A tor
FD17 tortoise
F02E3 toslink
F9AD tournament
F680 tower-beach
F681 tower-fire
F83B towing
F02B3 toy-brick
F02B4 toy-brick-marker
F02B5 toy-brick-marker-outline
F02B6 toy-brick-minus
F02B7 toy-brick-minus-outline
F02B8 toy-brick-outline
F02B9 toy-brick-plus
F02BA toy-brick-plus-outline
F02BB toy-brick-remove
F02BC toy-brick-remove-outline
F02BD toy-brick-search
F02BE toy-brick-search-outline
F913 track-light
F7F7 trackpad
F932 trackpad-lock
F891 tractor
FA77 trademark
F03A7 traffic-cone
F52B traffic-light
F52C train
FBB4 train-car
F8C3 train-variant
F52D tram
F0008 tram-side
F52E transcribe
F52F transcribe-close
F0087 transfer
FD7D transfer-down
FD7E transfer-left
F530 transfer-right
FD7F transfer-up
FD18 transit-connection
FD19 transit-connection-variant
FFA8 transit-detour
F6AD transit-transfer
F914 transition
F915 transition-masked
F5CA translate
FE66 translate-off
FD1A transmission-tower
FA78 trash-can
FA79 trash-can-outline
F02BF tray
F02C0 tray-alert
F02C1 tray-full
F02C2 tray-minus
F02C3 tray-plus
F02C4 tray-remove
F725 treasure-chest
F531 tree
FE4C tree-outline
F532 trello
F533 trending-down
F534 trending-neutral
F535 trending-up
F536 triangle
F537 triangle-outline
FBB5 triforce
F538 trophy
F539 trophy-award
FD80 trophy-broken
F53A trophy-outline
F53B trophy-variant
F53C trophy-variant-outline
F53D truck
FCB0 truck-check
F02C5 truck-check-outline
F53E truck-delivery
F02C6 truck-delivery-outline
F787 truck-fast
F02C7 truck-fast-outline
F02C8 truck-outline
F726 truck-trailer
F00C1 trumpet
FA7A tshirt-crew
F53F tshirt-crew-outline
FA7B tshirt-v
F540 tshirt-v-outline
F916 tumble-dryer
F01E5 tumble-dryer-alert
F01E6 tumble-dryer-off
F541 tumblr
F917 tumblr-box
F542 tumblr-reblog
F62E tune
F66A tune-vertical
FCB1 turnstile
FCB2 turnstile-outline
FCB3 turtle
F543 twitch
F544 twitter
F545 twitter-box
F546 twitter-circle
F547 twitter-retweet
F9AE two-factor-authentication
FF4A typewriter
F748 uber
FBB6 ubisoft
F548 ubuntu
F00EF ufo
F00F0 ufo-outline
F7F8 ultra-high-definition
F549 umbraco
F54A umbrella
F9AF umbrella-closed
F54B umbrella-outline
F54C undo
F54D undo-variant
F54E unfold-less-horizontal
F75F unfold-less-vertical
F54F unfold-more-horizontal
F760 unfold-more-vertical
F550 ungroup
FEED unicode
F6AE unity
F9B0 unreal
F551 untappd
F6AF update
F552 upload
F039E upload-lock
F039F upload-lock-outline
F83C upload-multiple
F6F5 upload-network
FCB4 upload-network-outline
F00F1 upload-off
F00F2 upload-off-outline
FE67 upload-outline
F553 usb
F02C9 usb-flash-drive
F02CA usb-flash-drive-outline
F021B usb-port
F0088 valve
F0089 valve-closed
F008A valve-open
F7F9 van-passenger
F7FA van-utility
F7FB vanish
F020C vanity-light
FAE6 variable
F013C variable-box
F554 vector-arrange-above
F555 vector-arrange-below
FAE7 vector-bezier
F556 vector-circle
F557 vector-circle-variant
F558 vector-combine
F559 vector-curve
F55A vector-difference
F55B vector-difference-ab
F55C vector-difference-ba
F892 vector-ellipse
F55D vector-intersection
F55E vector-line
F0009 vector-link
F55F vector-point
F560 vector-polygon
F561 vector-polyline
F0250 vector-polyline-edit
F0251 vector-polyline-minus
F0252 vector-polyline-plus
F0253 vector-polyline-remove
F749 vector-radius
F5C6 vector-rectangle
F562 vector-selection
F001 vector-square
F563 vector-triangle
F564 vector-union
F578 venmo
FA1A vhs
F566 vibrate
FCB5 vibrate-off
F567 video
F7FC video-3d
FEEE video-3d-variant
F83D video-4k-box
F918 video-account
F008B video-check
F008C video-check-outline
F919 video-image
F83E video-input-antenna
F83F video-input-component
F840 video-input-hdmi
FFA9 video-input-scart
F841 video-input-svideo
F9B1 video-minus
F568 video-off
FBB7 video-off-outline
FBB8 video-outline
F9B2 video-plus
F91A video-stabilization
F569 video-switch
FA1B video-vintage
FEEF video-wireless
FEF0 video-wireless-outline
F56A view-agenda
F0203 view-agenda-outline
F56B view-array
F56C view-carousel
F56D view-column
FE4D view-comfy
FE4E view-compact
FE4F view-compact-outline
F56E view-dashboard
FA1C view-dashboard-outline
F842 view-dashboard-variant
F56F view-day
F570 view-grid
F0204 view-grid-outline
FFAA view-grid-plus
F0205 view-grid-plus-outline
F571 view-headline
F572 view-list
F573 view-module
F727 view-parallel
F574 view-quilt
F728 view-sequential
FBA7 view-split-horizontal
FBA8 view-split-vertical
F575 view-stream
F576 view-week
F577 vimeo
F60F violin
F893 virtual-reality
F610 visual-studio
FA1D visual-studio-code
F579 vk
F57A vk-box
F57B vk-circle
F57C vlc
F5CB voice
FEF1 voice-off
F57D voicemail
F9B3 volleyball
F57E volume-high
F57F volume-low
F580 volume-medium
F75D volume-minus
F75E volume-mute
F581 volume-off
F75C volume-plus
F014B volume-source
FE68 volume-variant-off
F014C volume-vibrate
FA1E vote
FA1F vote-outline
F582 vpn
F843 vuejs
FE50 vuetify
F583 walk
F7FD wall
F91B wall-sconce
F91C wall-sconce-flat
F91D wall-sconce-variant
F584 wallet
F585 wallet-giftcard
F586 wallet-membership
FBB9 wallet-outline
FFAB wallet-plus
FFAC wallet-plus-outline
F587 wallet-travel
FE69 wallpaper
F588 wan
FFAD wardrobe
FFAE wardrobe-outline
FFBB warehouse
F729 washing-machine
F01E7 washing-machine-alert
F01E8 washing-machine-off
F589 watch
F58A watch-export
F894 watch-export-variant
F58B watch-import
F895 watch-import-variant
F896 watch-variant
F6B0 watch-vibrate
FCB6 watch-vibrate-off
F58C water
FFAF water-boiler
F01DE water-boiler-alert
F01DF water-boiler-off
F58D water-off
FE6A water-outline
F58E water-percent
F02CB water-polo
F58F water-pump
FFB0 water-pump-off
F008D water-well
F008E water-well-outline
F612 watermark
FF4B wave
F78C waves
FBBA waze
F590 weather-cloudy
FF4C weather-cloudy-alert
FE51 weather-cloudy-arrow-right
F591 weather-fog
F592 weather-hail
FF4D weather-hazy
F897 weather-hurricane
F593 weather-lightning
F67D weather-lightning-rainy
F594 weather-night
FF4E weather-night-partly-cloudy
F595 weather-partly-cloudy
FF4F weather-partly-lightning
FF50 weather-partly-rainy
FF51 weather-partly-snowy
FF52 weather-partly-snowy-rainy
F596 weather-pouring
F597 weather-rainy
F598 weather-snowy
FF53 weather-snowy-heavy
F67E weather-snowy-rainy
F599 weather-sunny
FF54 weather-sunny-alert
F59A weather-sunset
F59B weather-sunset-down
F59C weather-sunset-up
FF55 weather-tornado
F59D weather-windy
F59E weather-windy-variant
F59F web
FFB1 web-box
F0275 web-clock
F5A0 webcam
F62F webhook
F72A webpack
F0273 webrtc
F611 wechat
F5A1 weight
FD1B weight-gram
F5A2 weight-kilogram
F0188 weight-lifter
F9B4 weight-pound
F5A3 whatsapp
F5A4 wheelchair-accessibility
F9B5 whistle
F02E7 whistle-outline
F5A5 white-balance-auto
F5A6 white-balance-incandescent
F5A7 white-balance-iridescent
F5A8 white-balance-sunny
F72B widgets
F0380 widgets-outline
F5A9 wifi
F5AA wifi-off
FE6B wifi-star
F91E wifi-strength-1
F91F wifi-strength-1-alert
F920 wifi-strength-1-lock
F921 wifi-strength-2
F922 wifi-strength-2-alert
F923 wifi-strength-2-lock
F924 wifi-strength-3
F925 wifi-strength-3-alert
F926 wifi-strength-3-lock
F927 wifi-strength-4
F928 wifi-strength-4-alert
F929 wifi-strength-4-lock
F92A wifi-strength-alert-outline
F92B wifi-strength-lock-outline
F92C wifi-strength-off
F92D wifi-strength-off-outline
F92E wifi-strength-outline
F5AB wii
F72C wiiu
F5AC wikipedia
FD81 wind-turbine
F5AD window-close
F5AE window-closed
F0206 window-closed-variant
F5AF window-maximize
F5B0 window-minimize
F5B1 window-open
F0207 window-open-variant
F5B2 window-restore
F0147 window-shutter
F0148 window-shutter-alert
F0149 window-shutter-open
F5B3 windows
FA20 windows-classic
FAE8 wiper
FD82 wiper-wash
F5B4 wordpress
F5B5 worker
F5B6 wrap
FBBB wrap-disabled
F5B7 wrench
FBBC wrench-outline
F5B8 wunderlist
F844 xamarin
F845 xamarin-outline
F673 xaml
F5B9 xbox
F5BA xbox-controller
F74A xbox-controller-battery-alert
FA21 xbox-controller-battery-charging
F74B xbox-controller-battery-empty
F74C xbox-controller-battery-full
F74D xbox-controller-battery-low
F74E xbox-controller-battery-medium
F74F xbox-controller-battery-unknown
FE52 xbox-controller-menu
F5BB xbox-controller-off
FE53 xbox-controller-view
F5BC xda
F5BD xing
F5BE xing-box
F5BF xing-circle
F5C0 xml
F7FE xmpp
FB2A yahoo
F788 yammer
F5C1 yeast
F5C2 yelp
F67F yin-yang
F01A7 yoga
F5C3 youtube
F846 youtube-creator-studio
F847 youtube-gaming
FD1C youtube-subscription
F448 youtube-tv
FAE9 z-wave
FAEA zend
FD1D zigbee
F5C4 zip-box
F001B zip-box-outline
FA22 zip-disk
FA7C zodiac-aquarius
FA7D zodiac-aries
FA7E zodiac-cancer
FA7F zodiac-capricorn
FA80 zodiac-gemini
FA81 zodiac-leo
FA82 zodiac-libra
FA83 zodiac-pisces
FA84 zodiac-sagittarius
FA85 zodiac-scorpio
FA86 zodiac-taurus
FA87 zodiac-virgo
