F1414 chat-remove-outline
F12D1 chat-sleep
F12D2 chat-sleep-outline
F012C check
F012D check-all
F0E1E check-bold
F0C51 check-box-multiple-outline
F0C52 check-box-outline
F05E0 check-circle
F05E1 check-circle-outline
F0791 check-decagram
F0C53 check-network
F0C54 check-network-outline
F0855 check-outline
F0E1F check-underline
F0E20 check-underline-circle
F0E21 check-underline-circle-outline
F0A9D checkbook
F012E checkbox-blank
F012F checkbox-blank-circle
F0130 checkbox-blank-circle-outline
F12EC checkbox-blank-off
F12ED checkbox-blank-off-outline
F0131 checkbox-blank-outline
F0856 checkbox-intermediate
F0132 checkbox-marked
F0133 checkbox-marked-circle
F0134 checkbox-marked-circle-outline
F0135 checkbox-marked-outline
F0136 checkbox-multiple-blank
F063B checkbox-multiple-blank-circle
F063C checkbox-multiple-blank-circle-outline
F0137 checkbox-multiple-blank-outline
F0138 checkbox-multiple-marked
F063D checkbox-multiple-marked-circle
F063E checkbox-multiple-marked-circle-outline
F0139 checkbox-multiple-marked-outline
F013A checkerboard
F1202 checkerboard-minus
F1201 checkerboard-plus
F1203 checkerboard-remove
F12B9 cheese
F13EE cheese-off
F0B7C chef-hat
F013B chemical-weapon
F085C chess-bishop
F0857 chess-king
F0858 chess-knight
F0859 chess-pawn
F085A chess-queen
F085B chess-rook
F013C chevron-double-down
F013D chevron-double-left
F013E chevron-double-right
F013F chevron-double-up
F0140 chevron-down
F09D6 chevron-down-box
F09D7 chevron-down-box-outline
F0B26 chevron-down-circle
F0B27 chevron-down-circle-outline
F0141 chevron-left
F09D8 chevron-left-box
F09D9 chevron-left-box-outline
F0B28 chevron-left-circle
F0B29 chevron-left-circle-outline
F0142 chevron-right
F09DA chevron-right-box
F09DB chevron-right-box-outline
F0B2A chevron-right-circle
F0B2B chevron-right-circle-outline
F0DB9 chevron-triple-down
F0DBA chevron-triple-left
F0DBB chevron-triple-right
F0DBC chevron-triple-up
F0143 chevron-up
F09DC chevron-up-box
F09DD chevron-up-box-outline
F0B2C chevron-up-circle
F0B2D chevron-up-circle-outline
F07B2 chili-hot
F07B3 chili-medium
F07B4 chili-mild
F061A chip
F0953 christianity
F0CF6 christianity-outline
F0144 church
F1189 cigar
F0765 circle
F0E95 circle-double
F08D5 circle-edit-outline
F0E96 circle-expand
F1395 circle-half
F1396 circle-half-full
F09DE circle-medium
F0B38 circle-multiple
F0695 circle-multiple-outline
F10D3 circle-off-outline
F0766 circle-outline
F0A9E circle-slice-1
F0A9F circle-slice-2
F0AA0 circle-slice-3
F0AA1 circle-slice-4
F0AA2 circle-slice-5
F0AA3 circle-slice-6
F0AA4 circle-slice-7
F0AA5 circle-slice-8
F09DF circle-small
F0E22 circular-saw
F0146 city
F0A36 city-variant
F0A37 city-variant-outline
F0147 clipboard
F0148 clipboard-account
F0C55 clipboard-account-outline
F0149 clipboard-alert
F0CF7 clipboard-alert-outline
F014A clipboard-arrow-down
F0C56 clipboard-arrow-down-outline
F014B clipboard-arrow-left
F0CF8 clipboard-arrow-left-outline
F0CF9 clipboard-arrow-right
F0CFA clipboard-arrow-right-outline
F0C57 clipboard-arrow-up
F0C58 clipboard-arrow-up-outline
F014E clipboard-check
F1263 clipboard-check-multiple
F1264 clipboard-check-multiple-outline
F08A8 clipboard-check-outline
F1265 clipboard-file
F1266 clipboard-file-outline
F06C8 clipboard-flow
F1117 clipboard-flow-outline
F10D4 clipboard-list
F10D5 clipboard-list-outline
F1267 clipboard-multiple
F1268 clipboard-multiple-outline
F014C clipboard-outline
F0C59 clipboard-play
F1269 clipboard-play-multiple
F126A clipboard-play-multiple-outline
F0C5A clipboard-play-outline
F0751 clipboard-plus
F131F clipboard-plus-outline
F085D clipboard-pulse
F085E clipboard-pulse-outline
F014D clipboard-text
F126B clipboard-text-multiple
F126C clipboard-text-multiple-outline
F0A38 clipboard-text-outline
F0C5B clipboard-text-play
F0C5C clipboard-text-play-outline
F014F clippy
F0954 clock
F0955 clock-alert
F05CE clock-alert-outline
F0FA8 clock-check
F0FA9 clock-check-outline
F0E97 clock-digital
F0151 clock-end
F0152 clock-fast
F0153 clock-in
F0154 clock-out
F0150 clock-outline
F0155 clock-start
F0156 close
F0157 close-box
F0C5D close-box-multiple
F0C5E close-box-multiple-outline
F0158 close-box-outline
F0159 close-circle
F062A close-circle-multiple
F0883 close-circle-multiple-outline
F015A close-circle-outline
F015B close-network
F0C5F close-network-outline
F015C close-octagon
F015D close-octagon-outline
F06C9 close-outline
F1398 close-thick
F015E closed-caption
F0DBD closed-caption-outline
F015F cloud
F09E0 cloud-alert
F07B5 cloud-braces
F0160 cloud-check
F12CC cloud-check-outline
F0161 cloud-circle
F0162 cloud-download
F0B7D cloud-download-outline
F11F1 cloud-lock
F11F2 cloud-lock-outline
F0164 cloud-off-outline
F0163 cloud-outline
F0165 cloud-print
F0166 cloud-print-outline
F0A39 cloud-question
F052A cloud-refresh
F0956 cloud-search
F0957 cloud-search-outline
F063F cloud-sync
F12D6 cloud-sync-outline
F07B6 cloud-tags
F0167 cloud-upload
F0B7E cloud-upload-outline
F0816 clover
F1020 coach-lamp
F109E coat-rack
F0168 code-array
F0169 code-braces
F10D6 code-braces-box
F016A code-brackets
F016B code-equal
F016C code-greater-than
F016D code-greater-than-or-equal
F0626 code-json
F016E code-less-than
F016F code-less-than-or-equal
F0170 code-not-equal
F0171 code-not-equal-variant
F0172 code-parentheses
F10D7 code-parentheses-box
F0173 code-string
F0174 code-tags
F0694 code-tags-check
F0175 codepen
F0176 coffee
F109F coffee-maker
F0FAA coffee-off
F0FAB coffee-off-outline
F06CA coffee-outline
F0177 coffee-to-go
F130E coffee-to-go-outline
F0B7F coffin
F0493 cog
F0494 cog-box
F11DD cog-clockwise
F11DE cog-counterclockwise
F13CE cog-off
F13CF cog-off-outline
F08BB cog-outline
F105B cog-transfer
F105C cog-transfer-outline
F08D6 cogs
F0640 collage
F0AA6 collapse-all
F0AA7 collapse-all-outline
F0179 color-helper
F0E23 comma
F0E2B comma-box
F0E24 comma-box-outline
F0E25 comma-circle
F0E26 comma-circle-outline
F017A comment
F017B comment-account
F017C comment-account-outline
F017D comment-alert
F017E comment-alert-outline
F09E1 comment-arrow-left
F09E2 comment-arrow-left-outline
F09E3 comment-arrow-right
F09E4 comment-arrow-right-outline
F017F comment-check
F0180 comment-check-outline
F11BF comment-edit
F12C4 comment-edit-outline
F0A3A comment-eye
F0A3B comment-eye-outline
F085F comment-multiple
F0181 comment-multiple-outline
F0182 comment-outline
F09E5 comment-plus
F0183 comment-plus-outline
F0184 comment-processing
F0185 comment-processing-outline
F0817 comment-question
F0186 comment-question-outline
F1021 comment-quote
F1022 comment-quote-outline
F05DE comment-remove
F0187 comment-remove-outline
F0A3C comment-search
F0A3D comment-search-outline
F0188 comment-text
F0860 comment-text-multiple
F0861 comment-text-multiple-outline
F0189 comment-text-outline
F018A compare
F018B compass
F0B80 compass-off
F0B81 compass-off-outline
F018C compass-outline
F1382 compass-rose
F10A0 concourse-ci
F018D console
F07B7 console-line
F08A9 console-network
F0C60 console-network-outline
F10D8 consolidate
F0D6A contactless-payment
F0321 contactless-payment-circle
F0408 contactless-payment-circle-outline
F06CB contacts
F05B8 contacts-outline
F0A3E contain
F0A3F contain-end
F0A40 contain-start
F018F content-copy
F0190 content-cut
F0191 content-duplicate
F0192 content-paste
F0193 content-save
F0F42 content-save-alert
F0F43 content-save-alert-outline
F0194 content-save-all
F0F44 content-save-all-outline
F0CFB content-save-edit
F0CFC content-save-edit-outline
F0E27 content-save-move
F0E28 content-save-move-outline
F0818 content-save-outline
F061B content-save-settings
F0B2E content-save-settings-outline
F0195 contrast
F0196 contrast-box
F0197 contrast-circle
F0B82 controller-classic
F0B83 controller-classic-outline
F0198 cookie
F03C8 coolant-temperature
F05E6 copyright
F0958 cordova
F07B8 corn
F13EF corn-off
F0199 counter
F019A cow
F0EDF cpu-32-bit
F0EE0 cpu-64-bit
F0862 crane
F0674 creation
F0D6B creative-commons
F0FEF credit-card
F13D0 credit-card-check
F13D1 credit-card-check-outline
F0EE1 credit-card-clock
F0EE2 credit-card-clock-outline
F06A8 credit-card-marker
F0DBE credit-card-marker-outline
F0FAC credit-card-minus
F0FAD credit-card-minus-outline
F0FF0 credit-card-multiple
F019C credit-card-multiple-outline
F0FF1 credit-card-off
F05E4 credit-card-off-outline
F019B credit-card-outline
F0FF2 credit-card-plus
F0676 credit-card-plus-outline
F0FF3 credit-card-refund
F0AA8 credit-card-refund-outline
F0FAE credit-card-remove
F0FAF credit-card-remove-outline
F0FF4 credit-card-scan
F019D credit-card-scan-outline
F0FF5 credit-card-settings
F08D7 credit-card-settings-outline
F0802 credit-card-wireless
F057A credit-card-wireless-off
F057B credit-card-wireless-off-outline
F0D6C credit-card-wireless-outline
F0D6D cricket
F019E crop
F019F crop-free
F01A0 crop-landscape
F01A1 crop-portrait
F0696 crop-rotate
F01A2 crop-square
F01A3 crosshairs
F01A4 crosshairs-gps
F0F45 crosshairs-off
F1136 crosshairs-question
F01A5 crown
F11D0 crown-outline
F0959 cryengine
F0B2F crystal-ball
F01A6 cube
F01A7 cube-outline
F0B84 cube-scan
F01A8 cube-send
F01A9 cube-unfolded
F01AA cup
F05E5 cup-off
F137D cup-off-outline
F130F cup-outline
F01AB cup-water
F0F46 cupboard
F0F47 cupboard-outline
F095A cupcake
F0863 curling
F0864 currency-bdt
F0B85 currency-brl
F01AC currency-btc
F07BA currency-cny
F07BB currency-eth
F01AD currency-eur
F1315 currency-eur-off
F01AE currency-gbp
F0C61 currency-ils
F01AF currency-inr
F07BC currency-jpy
F07BD currency-krw
F0865 currency-kzt
F01B0 currency-ngn
F09E6 currency-php
F0E9C currency-rial
F01B1 currency-rub
F07BE currency-sign
F01B2 currency-try
F07BF currency-twd
F01C1 currency-usd
F116B currency-usd-circle
F0178 currency-usd-circle-outline
F067A currency-usd-off
F095B current-ac
F095C current-dc
F01C0 cursor-default
F0CFD cursor-default-click
F0CFE cursor-default-click-outline
F1127 cursor-default-gesture
F1128 cursor-default-gesture-outline
F01BF cursor-default-outline
F01BE cursor-move
F01BD cursor-pointer
F05E7 cursor-text
F01BC database
F0AA9 database-check
F0B86 database-edit
F095E database-export
F095D database-import
F0AAA database-lock
F12F6 database-marker
F01BB database-minus
F01BA database-plus
F05C2 database-refresh
F0D00 database-remove
F0866 database-search
F0D01 database-settings
F0CFF database-sync
F08D8 death-star
F08D9 death-star-variant
F0B87 deathly-hallows
F08DA debian
F01B9 debug-step-into
F01B8 debug-step-out
F01B7 debug-step-over
F076C decagram
F076D decagram-outline
F10A1 decimal
F10A2 decimal-comma
F10A3 decimal-comma-decrease
F10A4 decimal-comma-increase
F01B6 decimal-decrease
F01B5 decimal-increase
F01B4 delete
F10A5 delete-alert
F10A6 delete-alert-outline
F0683 delete-circle
F0B88 delete-circle-outline
F06CC delete-empty
F0E9D delete-empty-outline
F05E8 delete-forever
F0B89 delete-forever-outline
F10A7 delete-off
F10A8 delete-off-outline
F09E7 delete-outline
F0819 delete-restore
F05E9 delete-sweep
F0C62 delete-sweep-outline
F01B3 delete-variant
F01C2 delta
F1239 desk
F095F desk-lamp
F01C3 deskphone
F07C0 desktop-classic
F01C4 desktop-mac
F09E8 desktop-mac-dashboard
F01C5 desktop-tower
F0AAB desktop-tower-monitor
F01C6 details
F0D6E dev-to
F0697 developer-board
F01C7 deviantart
F0FB0 devices
F1126 diabetes
F061C dialpad
F0C63 diameter
F0C64 diameter-outline
F0C65 diameter-variant
F0B8A diamond
F0B8B diamond-outline
F01C8 diamond-stone
F01CA dice-1
F114A dice-1-outline
F01CB dice-2
F114B dice-2-outline
F01CC dice-3
F114C dice-3-outline
F01CD dice-4
F114D dice-4-outline
F01CE dice-5
F114E dice-5-outline
F01CF dice-6
F114F dice-6-outline
F1153 dice-d10
F076F dice-d10-outline
F1154 dice-d12
F0867 dice-d12-outline
F1155 dice-d20
F05EA dice-d20-outline
F1150 dice-d4
F05EB dice-d4-outline
F1151 dice-d6
F05ED dice-d6-outline
F1152 dice-d8
F05EC dice-d8-outline
F076E dice-multiple
F1156 dice-multiple-outline
F1237 digital-ocean
F07C1 dip-switch
F01D0 directions
F0641 directions-fork
F05EE disc
F01D1 disc-alert
F0960 disc-player
F066F discord
F0AAC dishwasher
F11B8 dishwasher-alert
F11B9 dishwasher-off
F01D2 disqus
F11C9 distribute-horizontal-center
F11C8 distribute-horizontal-left
F11CA distribute-horizontal-right
F11CB distribute-vertical-bottom
F11CC distribute-vertical-center
F11CD distribute-vertical-top
F0DBF diving-flippers
F0DC0 diving-helmet
F0DC1 diving-scuba
F0DC2 diving-scuba-flag
F0DC3 diving-scuba-tank
F0DC4 diving-scuba-tank-multiple
F0DC5 diving-snorkel
F01D4 division
F01D5 division-box
F0A41 dlna
F0684 dna
F01D6 dns
F0B8C dns-outline
F0698 do-not-disturb
F0699 do-not-disturb-off
F10A9 dock-bottom
F10AA dock-left
F10AB dock-right
F10AC dock-window
F0868 docker
F0A42 doctor
F0A43 dog
F0AAD dog-service
F0A44 dog-side
F06B3 dolby
F0E9E dolly
F01D7 domain
F0D6F domain-off
F10AD domain-plus
F10AE domain-remove
F1023 domino-mask
F07C2 donkey
F081A door
F081B door-closed
F10AF door-closed-lock
F081C door-open
F12E6 doorbell
F0869 doorbell-video
F0AAE dot-net
F01D8 dots-horizontal
F07C3 dots-horizontal-circle
F0B8D dots-horizontal-circle-outline
F01D9 dots-vertical
F07C4 dots-vertical-circle
F0B8E dots-vertical-circle-outline
F069A douban
F01DA download
F1320 download-lock
F1321 download-lock-outline
F09E9 download-multiple
F06F4 download-network
F0C66 download-network-outline
F10B0 download-off
F10B1 download-off-outline
F0B8F download-outline
F01DB drag
F01DC drag-horizontal
F12F0 drag-horizontal-variant
F0B90 drag-variant
F01DD drag-vertical
F12F1 drag-vertical-variant
F0D02 drama-masks
F0F49 draw
F01DE drawing
F01DF drawing-box
F0F4A dresser
F0F4B dresser-outline
F01E2 drone
F01E3 dropbox
F01E4 drupal
F01E5 duck
F01E6 dumbbell
F0C67 dump-truck
F07C5 ear-hearing
F0A45 ear-hearing-off
F01E7 earth
F1311 earth-arrow-right
F06CD earth-box
F1407 earth-box-minus
F06CE earth-box-off
F1406 earth-box-plus
F1408 earth-box-remove
F1404 earth-minus
F01E8 earth-off
F1403 earth-plus
F1405 earth-remove
F0AAF egg
F0AB0 egg-easter
F13F0 egg-off
F13F1 egg-off-outline
F13F2 egg-outline
F09EA eight-track
F01EA eject
F0B91 eject-outline
F0E9F electric-switch
F10D9 electric-switch-closed
F1024 electron-framework
F07C6 elephant
F01EB elevation-decline
F01EC elevation-rise
F01ED elevator
F12C2 elevator-down
F1381 elevator-passenger
F12C1 elevator-up
F0EA0 ellipse
F0EA1 ellipse-outline
F01EE email
F06CF email-alert
F0D42 email-alert-outline
F0D03 email-box
F0AB1 email-check
F0AB2 email-check-outline
F0EE3 email-edit
F0EE4 email-edit-outline
F01F1 email-lock
F0B92 email-mark-as-unread
F0EE5 email-minus
F0EE6 email-minus-outline
F0EE7 email-multiple
F0EE8 email-multiple-outline
F0FB1 email-newsletter
F13E3 email-off
F13E4 email-off-outline
F01EF email-open
F0EE9 email-open-multiple
F0EEA email-open-multiple-outline
F05EF email-open-outline
F01F0 email-outline
F09EB email-plus
F09EC email-plus-outline
F10DA email-receive
F10DB email-receive-outline
F0961 email-search
F0962 email-search-outline
F10DC email-send
F10DD email-send-outline
F12C7 email-sync
F12C8 email-sync-outline
F05F0 email-variant
F0B30 ember
F06B4 emby
F0C68 emoticon
F0C69 emoticon-angry
F0C6A emoticon-angry-outline
F10DE emoticon-confused
F10DF emoticon-confused-outline
F0C6B emoticon-cool
F01F3 emoticon-cool-outline
F0C6C emoticon-cry
F0C6D emoticon-cry-outline
F0C6E emoticon-dead
F069B emoticon-dead-outline
F0C6F emoticon-devil
F01F4 emoticon-devil-outline
F0C70 emoticon-excited
F069C emoticon-excited-outline
F0F4C emoticon-frown
F0F4D emoticon-frown-outline
F0C71 emoticon-happy
F01F5 emoticon-happy-outline
F0C72 emoticon-kiss
F0C73 emoticon-kiss-outline
F1214 emoticon-lol
F1215 emoticon-lol-outline
F0C74 emoticon-neutral
F01F6 emoticon-neutral-outline
F01F2 emoticon-outline
F01F7 emoticon-poop
F0C75 emoticon-poop-outline
F0C76 emoticon-sad
F01F8 emoticon-sad-outline
F01F9 emoticon-tongue
F0C77 emoticon-tongue-outline
F0C78 emoticon-wink
F0C79 emoticon-wink-outline
F01FA engine
F0A46 engine-off
F0A47 engine-off-outline
F01FB engine-outline
F10E0 epsilon
F01FC equal
F01FD equal-box
F0EA2 equalizer
F0EA3 equalizer-outline
F01FE eraser
F0642 eraser-variant
F01FF escalator
F1399 escalator-box
F12C0 escalator-down
F12BF escalator-up
F0C7A eslint
F0AB3 et
F086A ethereum
F0200 ethernet
F0201 ethernet-cable
F0202 ethernet-cable-off
F05F1 ev-station
F0204 evernote
F1025 excavator
F0205 exclamation
F1238 exclamation-thick
F0A48 exit-run
F0206 exit-to-app
F0AB4 expand-all
F0AB5 expand-all-outline
F08AE expansion-card
F0FB2 expansion-card-variant
F0963 exponent
F0964 exponent-box
F0207 export
F0B93 export-variant
F0208 eye
F0D04 eye-check
F0D05 eye-check-outline
F0B94 eye-circle
F0B95 eye-circle-outline
F1026 eye-minus
F1027 eye-minus-outline
F0209 eye-off
F06D1 eye-off-outline
F06D0 eye-outline
F086B eye-plus
F086C eye-plus-outline
F086D eye-settings
F086E eye-settings-outline
F020A eyedropper
F13DD eyedropper-minus
F13DF eyedropper-off
F13DC eyedropper-plus
F13DE eyedropper-remove
F020B eyedropper-variant
F0643 face
F0D70 face-agent
F0B96 face-outline
F0644 face-profile
F1076 face-profile-woman
F0C7B face-recognition
F1077 face-woman
F1078 face-woman-outline
F020C facebook
F020E facebook-messenger
F0B31 facebook-workplace
F020F factory
F0210 fan
F081D fan-off
F0211 fast-forward
F0D71 fast-forward-10
F0D06 fast-forward-30
F11F8 fast-forward-5
F06D2 fast-forward-outline
F0212 fax
F06D3 feather
F0A49 feature-search
F0A4A feature-search-outline
F08DB fedora
F0EA4 ferris-wheel
F0213 ferry
F0214 file
F073B file-account
F1028 file-account-outline
F0A4B file-alert
F0A4C file-alert-outline
F0AB6 file-cabinet
F0EEB file-cad
F0EEC file-cad-box
F0DC6 file-cancel
F0DC7 file-cancel-outline
F1186 file-certificate
F1187 file-certificate-outline
F0215 file-chart
F1029 file-chart-outline
F0216 file-check
F0E29 file-check-outline
F12E1 file-clock
F12E2 file-clock-outline
F0217 file-cloud
F102A file-cloud-outline
F022E file-code
F102B file-code-outline
F107B file-cog
F107C file-cog-outline
F08AA file-compare
F0218 file-delimited
F0EA5 file-delimited-outline
F0219 file-document
F0DC8 file-document-edit
F0DC9 file-document-edit-outline
F09EE file-document-outline
F0965 file-download
F0966 file-download-outline
F11E7 file-edit
F11E8 file-edit-outline
F021B file-excel
F021C file-excel-box
F102C file-excel-box-outline
F102D file-excel-outline
F021D file-export
F102E file-export-outline
F0DCA file-eye
F0DCB file-eye-outline
F021E file-find
F0B97 file-find-outline
F0613 file-hidden
F021F file-image
F0EB0 file-image-outline
F0220 file-import
F102F file-import-outline
F1184 file-key
F1185 file-key-outline
F1177 file-link
F1178 file-link-outline
F0221 file-lock
F1030 file-lock-outline
F0AB9 file-move
F1031 file-move-outline
F0222 file-multiple
F1032 file-multiple-outline
F0223 file-music
F0E2A file-music-outline
F0224 file-outline
F0225 file-pdf
F0226 file-pdf-box
F0FB3 file-pdf-box-outline
F0E2D file-pdf-outline
F081E file-percent
F1033 file-percent-outline
F1179 file-phone
F117A file-phone-outline
F0752 file-plus
F0EED file-plus-outline
F0227 file-powerpoint
F0228 file-powerpoint-box
F1034 file-powerpoint-box-outline
F1035 file-powerpoint-outline
F0229 file-presentation-box
F086F file-question
F1036 file-question-outline
F0918 file-refresh
F0541 file-refresh-outline
F0B98 file-remove
F1037 file-remove-outline
F0B32 file-replace
F0B33 file-replace-outline
F0670 file-restore
F1038 file-restore-outline
F0C7C file-search
F0C7D file-search-outline
F022A file-send
F1039 file-send-outline
F1079 file-settings
F107A file-settings-outline
F103A file-star
F103B file-star-outline
F0FB4 file-swap
F0FB5 file-swap-outline
F1216 file-sync
F1217 file-sync-outline
F0C7E file-table
F10E1 file-table-box
F10E2 file-table-box-multiple
F10E3 file-table-box-multiple-outline
F10E4 file-table-box-outline
F0C7F file-table-outline
F0645 file-tree
F13D2 file-tree-outline
F08DC file-undo
F103C file-undo-outline
F0A4D file-upload
F0A4E file-upload-outline
F022B file-video
F0E2C file-video-outline
F022C file-word
F022D file-word-box
F103D file-word-box-outline
F103E file-word-outline
F022F film
F0230 filmstrip
F0332 filmstrip-box
F0D18 filmstrip-box-multiple
F0231 filmstrip-off
F0232 filter
F10E5 filter-menu
F10E6 filter-menu-outline
F0EEE filter-minus
F0EEF filter-minus-outline
F0233 filter-outline
F0EF0 filter-plus
F0EF1 filter-plus-outline
F0234 filter-remove
F0235 filter-remove-outline
F0236 filter-variant
F1112 filter-variant-minus
F1113 filter-variant-plus
F103F filter-variant-remove
F081F finance
F06D4 find-replace
F0237 fingerprint
F0EB1 fingerprint-off
F0238 fire
F0EF2 fire-extinguisher
F1137 fire-hydrant
F1138 fire-hydrant-alert
F1139 fire-hydrant-off
F08AB fire-truck
F0967 firebase
F0239 firefox
F0E2E fireplace
F0E2F fireplace-off
F0E30 firework
F023A fish
F13F3 fish-off
F0EF3 fishbowl
F0EF4 fishbowl-outline
F0EF5 fit-to-page
F0EF6 fit-to-page-outline
F023B flag
F023C flag-checkered
F0B99 flag-minus
F10B2 flag-minus-outline
F023D flag-outline
F0B9A flag-plus
F10B3 flag-plus-outline
F0B9B flag-remove
F10B4 flag-remove-outline
F023F flag-triangle
F0240 flag-variant
F023E flag-variant-outline
F0D72 flare
F0241 flash
F0EF7 flash-alert
F0EF8 flash-alert-outline
F0242 flash-auto
F0820 flash-circle
F0243 flash-off
F06D5 flash-outline
F067B flash-red-eye
F0244 flashlight
F0245 flashlight-off
F0093 flask
F0094 flask-empty
F123A flask-empty-minus
F123B flask-empty-minus-outline
F13F4 flask-empty-off
F13F5 flask-empty-off-outline
F0095 flask-empty-outline
F123C flask-empty-plus
F123D flask-empty-plus-outline
F123E flask-empty-remove
F123F flask-empty-remove-outline
F1240 flask-minus
F1241 flask-minus-outline
F13F6 flask-off
F13F7 flask-off-outline
F0096 flask-outline
F1242 flask-plus
F1243 flask-plus-outline
F1244 flask-remove
F1245 flask-remove-outline
F124B flask-round-bottom
F124C flask-round-bottom-empty
F124D flask-round-bottom-empty-outline
F124E flask-round-bottom-outline
F1303 fleur-de-lis
F10E7 flip-horizontal
F0247 flip-to-back
F0248 flip-to-front
F10E8 flip-vertical
F08DD floor-lamp
F1040 floor-lamp-dual
F1041 floor-lamp-variant
F0821 floor-plan
F0249 floppy
F09EF floppy-variant
F024A flower
F09F0 flower-outline
F0D08 flower-poppy
F09F1 flower-tulip
F09F2 flower-tulip-outline
F0F4E focus-auto
F0F4F focus-field
F0F50 focus-field-horizontal
F0F51 focus-field-vertical
F024B folder
F024C folder-account
F0B9C folder-account-outline
F0DCC folder-alert
F0DCD folder-alert-outline
F0ABA folder-clock
F0ABB folder-clock-outline
F107F folder-cog
F1080 folder-cog-outline
F024D folder-download
F10E9 folder-download-outline
F08DE folder-edit
F0DCE folder-edit-outline
F024E folder-google-drive
F10EA folder-heart
F10EB folder-heart-outline
F10B5 folder-home
F10B6 folder-home-outline
F024F folder-image
F10B7 folder-information
F10B8 folder-information-outline
F08AC folder-key
F08AD folder-key-network
F0C80 folder-key-network-outline
F10EC folder-key-outline
F0250 folder-lock
F0251 folder-lock-open
F126D folder-marker
F126E folder-marker-outline
F0252 folder-move
F1246 folder-move-outline
F0253 folder-multiple
F0254 folder-multiple-image
F0255 folder-multiple-outline
F1359 folder-music
F135A folder-music-outline
F0870 folder-network
F0C81 folder-network-outline
F0770 folder-open
F0DCF folder-open-outline
F0256 folder-outline
F0257 folder-plus
F0B9D folder-plus-outline
F0D09 folder-pound
F0D0A folder-pound-outline
F0749 folder-refresh
F0542 folder-refresh-outline
F0258 folder-remove
F0B9E folder-remove-outline
F0968 folder-search
F0969 folder-search-outline
F107D folder-settings
F107E folder-settings-outline
F069D folder-star
F13D3 folder-star-multiple
F13D4 folder-star-multiple-outline
F0B9F folder-star-outline
F0FB6 folder-swap
F0FB7 folder-swap-outline
F0D0B folder-sync
F0D0C folder-sync-outline
F12E3 folder-table
F12E4 folder-table-outline
F0C82 folder-text
F0C83 folder-text-outline
F0259 folder-upload
F10ED folder-upload-outline
F06EB folder-zip
F07B9 folder-zip-outline
F003A font-awesome
F025A food
F025B food-apple
F0C84 food-apple-outline
F07C8 food-croissant
F05F2 food-fork-drink
F05F3 food-off
F025C food-variant
F13E5 food-variant-off
F0F52 foot-print
F025D football
F025E football-australian
F025F football-helmet
F07C9 forklift
F1400 form-dropdown
F1401 form-select
F0753 format-align-bottom
F0260 format-align-center
F0261 format-align-justify
F0262 format-align-left
F0754 format-align-middle
F0263 format-align-right
F0755 format-align-top
F0ABC format-annotation-minus
F0646 format-annotation-plus
F0264 format-bold
F0265 format-clear
F0266 format-color-fill
F0E31 format-color-highlight
F1313 format-color-marker-cancel
F069E format-color-text
F08DF format-columns
F0267 format-float-center
F0268 format-float-left
F0269 format-float-none
F026A format-float-right
F06D6 format-font
F09F3 format-font-size-decrease
F09F4 format-font-size-increase
F026B format-header-1
F026C format-header-2
F026D format-header-3
F026E format-header-4
F026F format-header-5
F0270 format-header-6
F0271 format-header-decrease
F0272 format-header-equal
F0273 format-header-increase
F0274 format-header-pound
F061E format-horizontal-align-center
F061F format-horizontal-align-left
F0620 format-horizontal-align-right
F0275 format-indent-decrease
F0276 format-indent-increase
F0277 format-italic
F0B34 format-letter-case
F0B35 format-letter-case-lower
F0B36 format-letter-case-upper
F0FB8 format-letter-ends-with
F0FB9 format-letter-matches
F0FBA format-letter-starts-with
F0278 format-line-spacing
F05C8 format-line-style
F05C9 format-line-weight
F0279 format-list-bulleted
F0DD0 format-list-bulleted-square
F0EB2 format-list-bulleted-triangle
F027A format-list-bulleted-type
F096A format-list-checkbox
F0756 format-list-checks
F027B format-list-numbered
F0D0D format-list-numbered-rtl
F126F format-list-text
F0EB3 format-overline
F06D7 format-page-break
F027C format-paint
F027D format-paragraph
F06D8 format-pilcrow
F027E format-quote-close
F11A8 format-quote-close-outline
F0757 format-quote-open
F11A7 format-quote-open-outline
F06AA format-rotate-90
F069F format-section
F027F format-size
F0280 format-strikethrough
F0281 format-strikethrough-variant
F0282 format-subscript
F0283 format-superscript
F0284 format-text
F0FBB format-text-rotation-angle-down
F0FBC format-text-rotation-angle-up
F0D73 format-text-rotation-down
F0FBD format-text-rotation-down-vertical
F0D74 format-text-rotation-none
F0FBE format-text-rotation-up
F0FBF format-text-rotation-vertical
F0E32 format-text-variant
F0D0E format-text-wrapping-clip
F0D0F format-text-wrapping-overflow
F0D10 format-text-wrapping-wrap
F0D11 format-textbox
F0285 format-textdirection-l-to-r
F0286 format-textdirection-r-to-l
F05F4 format-title
F0287 format-underline
F0621 format-vertical-align-bottom
F0622 format-vertical-align-center
F0623 format-vertical-align-top
F0288 format-wrap-inline
F0289 format-wrap-square
F028A format-wrap-tight
F028B format-wrap-top-bottom
F028C forum
F0822 forum-outline
F028D forward
F0D75 forwardburger
F096B fountain
F0D12 fountain-pen
F0D13 fountain-pen-tip
F08E0 freebsd
F0EB4 frequently-asked-questions
F0290 fridge
F11B1 fridge-alert
F11B2 fridge-alert-outline
F0292 fridge-bottom
F11AF fridge-off
F11B0 fridge-off-outline
F028F fridge-outline
